# integ-last-run ledger (update-type: one row per test). cols: test	last_run_iso	result	duration_s	flow	note
#   vp run integ-ledger-normalize
# /pick-integ staleness ranking; the sort is what makes a rebased commit reproduce this
# CI enforces this; a non-normalized file fails check-build-test.
# GENERATED SHAPE - do not hand-edit. After recording a run, run:
# INVARIANT: exactly one row per test, rows sorted by test name. Duplicates break
# file byte-for-byte instead of appending a duplicate row (issue #1112).
asset-auto-create	2026-09-01T14:49:24Z	PASS	300	verify.sh	PR#2398 proxy no-op regression arm 1/6: auto-create+opt-out in ca-central-1, rc 0, 0 orphans (unproxied path byte-identical claim)
asset-bootstrap	2026-08-26T06:51:55Z	PASS	136	verify.sh	issue 2240 live arm; new phase 1b proves the cross-region --asset-bucket refusal names both regions and leaves no marker/policy on the foreign bucket; eu-west-1 (us-east-1/us-west-2/ap-northeast-1 all carry cdkd markers); destroy 2 deleted 0 errors, 0 orphans
asset-migration	2026-09-22T16:34:06Z	PASS	488	verify.sh	rc 0 in eu-west-1 on b31302d71; us-east-1 refused pre-assertion (live cdkd marker), 0 orphans
aws-custom-resource	2026-08-12T08:12:11Z	PASS	77	verify.sh	#1674 lane; CR invoke path, 4 del/0 err, 0 orph
backup	2026-09-04T17:28:05Z	PASS	248	verify.sh	rc 0, destroy 4 deleted 0 errors, orph clean; 4 phases, both polarities of the stateful guard (#2553)
basic	2026-08-01T10:00:06Z	PASS	81	standard	0801 regression sweep; 2 del/0 err, 0 orphans
batch	2026-07-26T18:43:33Z	PASS	89	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
bedrock-agentcore	2026-08-10T05:19:05Z	PASS	36	standard	0810 P2 sweep b6; 6 del 0 err, 0 orph
bench-ccapi	2026-07-26T18:43:33Z	PASS	89	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
bench-cdk-sample	2026-08-19T18:33:33Z	PASS	424	standard	#2038/#2031 masking lane broad arm; 39 res deploy, 37 del / 2 retained (DeletionPolicy Retain log groups) / 0 err; 3 log groups swept, 0 orphans
bench-sdk	2026-07-26T18:43:33Z	PASS	33	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
bootstrap-free-region	2026-09-01T14:50:59Z	PASS	240	verify.sh	PR#2398 arm 2/6: bootstrap.ts three-client path + region resolution, rc 0, 0 orphans
bucket-deployment	2026-08-12T10:09:17Z	PASS	121	verify.sh	#1687 final; 10 del/0 err, 0 orph
budgets	2026-09-23T23:14:12Z	PASS	56	verify.sh	rc ok, orph clean (#1981 lane)
cache-streaming	2026-08-10T04:52:34Z	PASS	527	verify.sh	0810 sweep b4; elasticache-provider re-verify, GetAtt redis endpoint, 0 orph
cc-api-fallback	2026-09-23T23:49:49Z	PASS	45	verify.sh	rc ok, orph clean (#1981 lane)
cc-api-fallback-transitions	2026-09-24T08:00:23Z	PASS	95	verify.sh	rc ok, orph clean; #2648 moved both arms to AWS::ApiGatewayV2::Api.Body with a step-0 premise guard, item 4 now a replacement
cc-getatt-readback	2026-09-19T20:26:58Z	PASS	110	verify.sh	rc ok, orph clean; #1852 stale-attribute heal
cc-protection-flip	2026-09-17T06:56:41Z	PASS	900	verify.sh	rc=0; all 3 phases, CC protection flip over 5 types, 5 deleted 0 errors; orphan scan clean (state/RDS+DocDB global/NeptuneGraph/VerifiedPermissions)
cc-protection-flip-eks	2026-07-31T04:30:02Z	PASS	2300	verify.sh	EKS blocked-destroy + --remove-protection flip (#1315); orph clean
cc-to-sdk-reroute	2026-09-18T15:52:59Z	PASS	125	verify.sh	rc ok, orph clean; final tree of PR 3425 (run 3): MaximumMessageSize create/CC-recreate/SDK-update/removal-reset arms + drift rc=0
ci-cd	2026-08-09T14:25:56Z	PASS	57	verify.sh	issue #1386 nested sub-keys asserted live; rc ok, orph clean
cloudfront-function-url	2026-07-31T06:11:38Z	PASS	209	verify.sh	regression run post-#1311/#1318; fire-and-forget create + delete-wait path clean; 7 del/0 err, 0 orphans
cloudtrail-trail	2026-09-23T23:09:47Z	PASS	196	verify.sh	rc ok, orph clean (#1981 lane)
cloudwatch	2026-08-13T11:19:53Z	PASS	-	standard	issue 1815 partition ARN builders; rc 0, destroy clean, 0 orphans
cloudwatch-anomaly-detector	2026-08-25T16:16:55Z	PASS	56	verify.sh	third and final run of this lane, against the REBASED shipped code: the fix-delta review round changed drift.ts again (the debug line now passes .stack rather than the Error object, after JSON.stringify on a circular cause was found able to throw out of the per-resource catch at --verbose). Gates go-to-k/cdkd#2151/go-to-k/cdkd#1945/go-to-k/cdkd#2154: create + in-place Configuration update + Phase 2b drift arm + clean destroy, 2 deleted 0 errors 0 orphans, swept independently. The first run of this lane was mutation-probed against real AWS (guard reverted -> arm RED in 48s on UnsupportedActionException ... does not support READ action).
codebuild-project	2026-09-23T23:41:30Z	PASS	84	verify.sh	rc ok, orph clean (#1981 lane)
codecommit	2026-09-23T23:08:03Z	PASS	104	verify.sh	rc ok, orph clean (#1981 lane)
codedeploy-lambda-deployment-group	2026-07-26T19:45:58Z	PASS	109	verify.sh	re-run after version-agnostic fixture fix; live-verified, account clean (remnant-warning follow-up: issue #1252)
cognito	2026-09-23T23:59:39Z	PASS	261	verify.sh	rc ok, orph clean (#1981 lane)
cognito-custom-attribute-add	2026-09-05T21:47:13Z	PASS	51	verify.sh	PR2662 gate run; 3 phases, destroy 0 errors, 0 orphans
cognito-identity-pool	2026-08-10T11:50:46Z	PASS	45	verify.sh	0810 P0/P1 sweep b1; identity+user pool gone, orph clean
cognito-lambda-triggers	2026-08-10T04:23:28Z	PASS	58	verify.sh	0810 sweep b2; post-#1395 SignInPolicy, triggers fired, 8 del 0 err, 0 orph
cognito-resource-server	2026-08-22T19:12:07Z	PASS	90	verify.sh	issue 2176 masking sweep; rc 0, destroy 0 errors, orphans clean
cognito-userpool-user-ref	2026-07-26T19:16:39Z	PASS	95	verify.sh	0727b sweep-b9 staleness re-run (rc=0); account clean
composite-stack	2026-07-26T18:43:33Z	PASS	39	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
conditions	2026-09-07T16:22:35Z	PASS	30	verify.sh	issue 2748 lane, FINAL tree (rebased onto PR 2742): direct coverage for evaluateConditions; 0 orphans
conditions-and-if	2026-09-08T12:44:00Z	PASS	95	verify.sh	issue #2767 + #2802; Fn::If, evaluateConditions, the resolved-parameters bag and its deploy-engine consumer; 2 deleted 0 errors
conditions-update-2	2026-07-26T19:05:27Z	PASS	83	verify.sh	0727b sweep-b8 staleness re-run (rc=0); account clean
context-test	2026-07-26T18:43:33Z	PASS	24	standard	0727b sweep-b5 staleness re-run (rc=0); account clean
cross-region-concurrent-stacks	2026-09-23T22:38:00Z	PASS	192	verify.sh	rc ok, orph clean; new #1981 arm, pre-fix build RED at TopicPolicy (wrong-region client)
cross-region-state-bucket	2026-08-01T09:42:37Z	PASS	29	verify.sh	0801 regression sweep; cross-region bucket round-trip ok, temp bucket removed
cross-stack-cfn-fallback	2026-09-24T04:31:45Z	PASS	125	verify.sh	rc ok, orph clean (#3589)
cross-stack-references	2026-08-08T17:48:34Z	PASS	25	standard	marker re-flip after review coercion fix; deploy+destroy clean
cross-stack-secret-import	2026-09-24T09:51:42Z	PASS	478	verify.sh	rc ok, orph clean (PR #3625)
custom-resource-getatt-data	2026-09-19T20:26:58Z	PASS	67	verify.sh	rc ok, orph clean; #1852 stale-attribute heal
custom-resource-provider	2026-09-05T23:03:46Z	PASS	750	verify.sh	PR2662 gate run; skip-arm then clean re-destroy 26 deleted 0 errors, 0 orphans
data-analytics	2026-08-10T11:31:18Z	PASS	87	verify.sh	#1479 SD-subtree merge re-verified after review fixes (OR-gate bag semantics)
data-pipeline	2026-08-10T05:19:05Z	PASS	48	standard	0810 P2 sweep b6; 7 del 0 err, 0 orph
deep-getatt-chains	2026-09-19T20:26:58Z	PASS	56	verify.sh	rc ok, orph clean; #1852 stale-attribute heal
deletion-ordering-complex	2026-08-13T06:50:48Z	PASS	260	verify.sh	PR 1774; destroy-runner ordering, rc 0, 19 del 0 err, LB/TG/SG/subnet/IGW/VPC/EC2 all gone
deletion-policy-retain	2026-09-05T03:27:04Z	PASS	29	verify.sh	rc0, destroy clean, 0 orphans; PR 2601 gate run
deletion-policy-snapshot	2026-09-24T07:08:06Z	PASS	241	verify.sh	#3455 fix round 2: rc ok, orph clean, no CC DeleteResource for 3 volumes
deletion-policy-snapshot-heavy	2026-08-03T06:58:15Z	PASS	1500	verify.sh	#1353 Redshift+ElastiCache RepGroup pre-delete snapshots verified; found 4 live defects across 5 runs
deployment-events	2026-09-16T07:18:21Z	PASS	38	verify.sh	go-to-k/cdkd#3216 sidecar check made live (--recursive); prefix empty, orph clean
destroy-data-guard	2026-08-02T14:22:57Z	PASS	95	verify.sh	guard fired on guarded pair, opt-ins force-cleaned, 2nd destroy clean, 0 orphans
destroy-interrupt	2026-09-21T12:33:50Z	PASS	373	verify.sh	rc ok, 15 deleted 0 errors, VPC/ENI/SG/role gone, orph clean (#3496: lambda-vpc-deps delete-dep edge keys)
diff-intrinsic-target-change	2026-08-10T06:18:10Z	PASS	46	verify.sh	0810 P2 sweep b12; diff detects GetAtt target rebind, clean destroy
dlm-lifecycle-policy	2026-09-23T23:38:04Z	PASS	110	verify.sh	rc ok, orph clean (#1981 lane)
docdb-neptune	2026-09-24T01:38:15Z	PASS	1485	verify.sh	rc ok, orph clean (#1981 lane)
docker-image-asset	2026-09-05T14:04:48Z	PASS	75	verify.sh	rc 0, real deploy+destroy 2 deleted 0 errors, 0 ECR orphans, state gone
drift-revert	2026-09-24T09:09:49Z	PASS	175	verify.sh	rc ok, orph clean; #3595 uncertifiedBaseline; swept the CDK auto-delete Lambda's runtime log group
drift-revert-arrays	2026-09-24T09:09:49Z	PASS	190	verify.sh	rc ok, orph clean; #3595 uncertifiedBaseline; swept the CDK auto-delete Lambda's runtime log group
drift-revert-vpc	2026-09-24T09:09:49Z	PASS	281	verify.sh	rc ok, orph clean; #3595 uncertifiedBaseline
dsql	2026-07-30T18:11:24Z	PASS	540	verify.sh	4-phase incl. destroy --remove-protection CC flip (#1312); orph clean
dynamic-ref-cross-region	2026-09-23T22:55:10Z	PASS	181	verify.sh	rc ok, orph clean (#1981 lane)
dynamodb-autoscaling	2026-09-20T06:14:17Z	PASS	80	verify.sh	rc ok, orph clean; #1782 DynamoDB table provider
dynamodb-globaltable	2026-09-23T21:11:52Z	PASS	1674	verify.sh	CDKD_INTEG_MULTI_REGION=1; PR3571 addReplica change; destroy 0 errors, 0 orphans incl. eu-west-1
dynamodb-gsi-update	2026-09-20T10:56:17Z	PASS	1276	verify.sh	rc ok, orph clean; #3458 update-path restructure
dynamodb-ondemand	2026-09-20T10:56:17Z	PASS	210	verify.sh	rc ok, orph clean; #3458 update-path restructure
dynamodb-sse	2026-09-20T06:14:17Z	PASS	45	verify.sh	rc ok, orph clean; #1782 DynamoDB table provider
dynamodb-stream-filter	2026-09-20T10:56:17Z	PASS	56	verify.sh	rc ok, orph clean; #3458 stream branch restructure
dynamodb-streams	2026-09-20T10:56:17Z	PASS	256	verify.sh	rc ok, orph clean; #3458 stream ResourcePolicy + Tags arms M1-M5; red at M1 on the pre-fix provider
dynamodb-tableclass-switch	2026-09-20T06:14:17Z	PASS	94	verify.sh	rc ok, orph clean; #1782 DynamoDB table provider
dynamodb-ttl-attr-change	2026-09-20T06:14:17Z	PASS	60	verify.sh	rc ok, orph clean; #1782 DynamoDB table provider
ec2-instance	2026-09-15T03:39:03Z	PASS	165	verify.sh	#3139 gating: default-VPC SG VpcId read back at create (Phase 0 + Phase 1), SG gone, default VPC untouched; 0 err 0 orph
ec2-instance-fanout	2026-07-30T06:24:02Z	PASS	150	verify.sh	new fixture (#1292): 10-inst cold fan-out converged, 13 propagation retries, 0 throttles, 32s deploy
ec2-route-targets	2026-08-22T20:17:46Z	PASS	463	verify.sh	issue 2176 round-4; re-run after EC2 update-path masker threading; 0 errors, orphans clean
ec2-vpc	2026-07-26T17:21:15Z	PASS	35	standard	issue 1241 fix verified: explicit DESTROY FlowLog LogGroup; 20 deleted 0 retained 0 orphans
ecr	2026-08-10T11:50:46Z	PASS	35	standard	0810 P0/P1 sweep b2; 3 del/0 err, repo gone
ecr-scanning	2026-09-23T23:13:03Z	PASS	69	verify.sh	rc ok, orph clean (#1981 lane)
ecs-bluegreen	2026-08-13T15:11:46Z	PASS	250	verify.sh	#1806 merge run; deploy 24, destroy 24/0, orphans clean
ecs-fargate	2026-09-24T00:04:00Z	PASS	394	verify.sh	rc ok, orph clean (#1981 lane)
ecs-schedule-targets	2026-09-14T21:27:55Z	PASS	83	verify.sh	#3125 gating: GetAtt Vpc.DefaultSecurityGroup consumer; 21 deleted 0 err 0 orph
ecs-service-update-props	2026-08-26T08:19:23Z	PASS	107	verify.sh	issue 1861 lane, final run on the merge-ready tree (3rd: rounds 2 and 3 each edited ecs-provider.ts, which is in integ-destroy's hash:diff scope); both #1861 arms green - removal resets to true/{BOUNDED_PERCENT,50}, never-declared out-of-band false/{COUNT,9} survives a Rollback flip inside the block; destroy 15 deleted 0 errors, 0 orphans
efs-immutable-replacement	2026-09-19T18:00:07Z	PASS	68	verify.sh	rc ok, orph clean; #2668 type-change routing
efs-lambda	2026-07-26T18:36:31Z	PASS	499	standard	0727b sweep-b4 staleness re-run (rc=0); account clean
efs-standalone	2026-09-23T23:34:19Z	PASS	166	verify.sh	rc ok, orph clean (#1981 lane)
elasticache-replicationgroup-getatt	2026-09-24T00:11:01Z	PASS	1017	verify.sh	rc ok, orph clean (#1981 lane)
elbv2-same-name-replacement	2026-09-23T23:53:04Z	PASS	83	verify.sh	rc ok, orph clean (#1981 lane)
emr-cluster	2026-09-24T00:40:07Z	PASS	695	verify.sh	rc ok, orph clean (#1981 lane)
emr-instance-configs	2026-09-24T00:51:42Z	PASS	988	verify.sh	rc ok, orph clean (#1981 lane)
emr-instance-fleets	2026-09-24T01:08:10Z	PASS	1006	verify.sh	rc ok, orph clean (#1981 lane)
event-driven	2026-07-26T18:36:31Z	PASS	42	standard	0727b sweep-b4 staleness re-run (rc=0); account clean
eventbridge	2026-09-23T15:53:15Z	PASS	90	verify.sh	PR #3560 (Events Rule Arn noteAttributeSecrecy); rc 0, 10 deleted 0 errors, 0 orphans
eventbridge-api-destination	2026-08-10T04:16:05Z	PASS	66	verify.sh	0810 staleness sweep b1; Connection/ApiDestination GetAtt, 5 del 0 err, 0 orph
eventbridge-archive	2026-07-31T06:21:38Z	PASS	54	verify.sh	TTL-refresh sweep re-run; 3 phases clean, orph clean
eventbridge-input-transformer	2026-08-10T04:16:05Z	PASS	53	verify.sh	0810 staleness sweep b1; post-#1396 ECS target sub-shape, 0 err, 0 orph
eventbridge-pipes	2026-08-10T11:50:46Z	PASS	179	verify.sh	0810 P0/P1 sweep b2; 6 del/0 err, pipe gone
eventbridge-scheduler	2026-08-01T10:00:06Z	PASS	46	verify.sh	0801 regression sweep; ok, 0 orphans
eventbus-policy	2026-08-11T10:54:05Z	PASS	56	verify.sh	new fixture (issue 1608): deploy/diff/update/destroy clean, 0 orphans
eventsourcemapping-race	2026-08-13T16:32:07Z	PASS	89	verify.sh	#1815 partition predicates; ESM create+process+no-orphan destroy, 5 del 0 err 0 orph
export	2026-09-24T08:28:52Z	PASS	236	verify.sh	rc ok, orph clean; #2872 lane
export-nested-stack	2026-09-24T08:32:14Z	PASS	165	verify.sh	rc ok, orph clean; #2872 lane
fifo-sqs-event-source	2026-07-27T06:44:00Z	PASS	111	verify.sh	final-tree gate refresh for #1256; destroy 6/0 errors, 0 orphans
fsx-lustre	2026-09-24T01:24:56Z	PASS	799	verify.sh	rc ok, orph clean (#1981 lane)
fsx-ontap	2026-08-02T06:33:37Z	PASS	1704	verify.sh	0802 heavy TTL sweep; deploy+update+destroy ok, 0 orphans, no final backup
fsx-openzfs	2026-08-02T05:53:30Z	PASS	1287	verify.sh	0802 heavy TTL sweep; deploy+update+drift+destroy ok; untagged OpenZFS final backup swept (#1113)
fsx-windows	2026-08-02T07:56:26Z	PASS	3895	verify.sh	0802 heavy TTL sweep; AD-joined create+update+delete ok, 0 orphans, no final backup left
full-stack-demo	2026-07-26T18:36:31Z	PASS	41	standard	0727b sweep-b4 staleness re-run (rc=0); account clean
gc-custom-asset-names	2026-08-28T10:39:47Z	PASS	214	verify.sh	issue 2346 lane, site 6 (bootstrap marker). RUN IN eu-west-1, not us-east-1: the fixture correctly refuses a region whose bootstrap marker is not its own, and us-east-1 / ap-northeast-1 / us-west-2 all carry one. Premise 9 marker rows before teardown, then 1 row and 0 noncurrent; control 4 noncurrent lock.json versions survive. 0 errors, 0 orphans, no docker residue.
getatt-fallback-guard	2026-09-19T20:26:58Z	PASS	148	verify.sh	rc ok, orph clean; #1852 stale-attribute heal
getstackoutput-crossregion	2026-09-15T17:56:40Z	PASS	94	verify.sh	rc ok, producer us-west-2 + consumer destroyed 0 err, both regions orph clean (#3176 review round 2)
glue-securityconfig-replace	2026-09-23T23:37:05Z	PASS	59	verify.sh	rc ok, orph clean (#1981 lane)
glue-update-hardening	2026-09-23T23:15:08Z	PASS	99	verify.sh	rc ok, orph clean (#1981 lane)
iam-access-key	2026-07-31T07:18:11Z	PASS	210	verify.sh	new fixture #1323: create+status-flip+secret-preservation+destroy clean (1st run false-FAIL on async DeleteSecret probe, poll added)
iam-managed-policy	2026-08-13T16:29:17Z	PASS	49	verify.sh	#1815 partition predicates; detach-before-delete destroy 0 err, 0 orphans
iam-oidc-provider	2026-07-31T06:25:46Z	PASS	82	verify.sh	TTL-refresh sweep re-run; 3 phases clean, orph clean
iam-propagation-stress	2026-08-19T10:26:57Z	PASS	108	verify.sh	issue 2026: 27 runs; repro captured http=500; fix live-verified after review round 2
iam-role-policies-drift-clean	2026-09-24T09:09:49Z	PASS	85	verify.sh	rc ok, orph clean; #3595 uncertifiedBaseline
iam-role-prefixed-name-update	2026-07-26T16:45:28Z	PASS	71	verify.sh	#1160 iam-role removal phase 3 verified; destroy 1/0 errors, 0 orphans
import-attributes	2026-08-10T05:19:05Z	PASS	39	verify.sh	0810 P2 sweep b6; attr reconstruct + destroy clean, 1 del 0 err
import-auto-mode	2026-09-24T08:37:51Z	PASS	90	verify.sh	rc ok, orph clean; #2872 lane
import-deployed-parameter-secret	2026-09-24T08:06:51Z	PASS	311	verify.sh	rc ok, orph clean; #2872 stale-baseline arm (pre-fix probe red at 6c RootPwParam marked)
import-nested-stack	2026-09-24T08:17:00Z	PASS	140	verify.sh	rc ok, orph clean; #2872 lane
import-secret-observed	2026-09-24T08:09:52Z	PASS	145	verify.sh	rc ok, orph clean; #2872 lane
import-value-strong-ref	2026-09-24T08:35:36Z	PASS	156	verify.sh	rc ok, orph clean; #2872 lane
importvalue-chain	2026-09-15T17:56:40Z	PASS	116	verify.sh	rc ok, 3 stacks destroyed 0 err, exports index purged, orph clean (#3176 review round 2)
infra-security	2026-07-26T18:20:27Z	PASS	186	standard	0727b sweep-b3 staleness re-run (rc=0); account clean
inplace-attr-propagation	2026-07-26T19:25:15Z	PASS	57	verify.sh	0727b sweep-b10 staleness re-run (rc=0); account clean
intrinsic-functions	2026-08-15T00:12:35Z	PASS	20	standard	0 err / 0 orph; resolver change regression check (#1916)
intrinsics-torture	2026-09-24T01:00:58Z	PASS	52	verify.sh	PR #3579; rc ok, destroy 0 errors, orph clean
intrinsics-torture-2	2026-09-24T00:57:33Z	PASS	54	verify.sh	PR #3579; rc ok, destroy 0 errors, orph clean; Ref + FindInMap Fn::Select index arms pass
kinesis-esm-filter	2026-08-10T04:23:28Z	PASS	63	verify.sh	0810 sweep b2; post-#1398 lambda-eventsource re-verify, 5 del 0 err, 0 orph
kinesis-stream-mode-switch	2026-09-23T23:24:44Z	PASS	89	verify.sh	rc ok, orph clean (#1981 lane)
kms-encryption	2026-07-26T18:20:27Z	PASS	25	standard	0727b sweep-b3 staleness re-run (rc=0); account clean
lambda	2026-09-24T00:58:14Z	PASS	95	verify.sh	PR #3579; rc ok, destroy 0 errors, orph clean
lambda-alias-provisioned-concurrency	2026-07-26T19:16:39Z	PASS	262	verify.sh	0727b sweep-b9 staleness re-run (rc=0); account clean
lambda-arch-switch	2026-07-26T19:25:15Z	PASS	63	verify.sh	0727b sweep-b10 staleness re-run (rc=0); account clean
lambda-capacity-provider-default-name	2026-09-16T17:42:36Z	PASS	413	verify.sh	us-east-1, gating the go-to-k/cdkd#3231 merge at afee5469: rc ok, 17 deleted 0 errors, no orphan roles/functions/VPCs/ENIs/instances, state prefix swept to 0 surviving versions against an empty pre-flight. One retry, on the operator-role wording. Ran the PRE-go-to-k/cdkd#3274 single-wording counter, which printed 1 and matched an independent grep -c of the log's Retrying lines; an earlier 16:59:49Z run on the go-to-k/cdkd#3274 branch exercised the NEW per-wording block and printed the same 1 total as 1/0/0
lambda-config-field-removal	2026-08-11T13:09:08Z	PASS	132	verify.sh	issue #609 Lambda 4-prop backfill + review fixes; 5 del 0 err 0 orphans
lambda-destinations	2026-08-10T05:50:57Z	PASS	70	verify.sh	0810 P2 sweep b10; rc ok, 0 orph
lambda-durable-replacement	2026-08-12T03:07:25Z	PASS	300	verify.sh	#1636 re-run after rebase onto #1641; generated-name refusal + --replace fallback, 2 del/0 err
lambda-env-removal	2026-08-10T11:50:46Z	PASS	62	verify.sh	0810 P0/P1 sweep b1; nested-map-key env removal, 3 phases, orph clean
lambda-esm-self-managed-kafka	2026-08-09T04:24:56Z	PASS	215	verify.sh	#1384 enum key + state-spelling inverse asserted; destroy 5 deleted, 0 errors, 0 orphans
lambda-event-invoke-config-update	2026-08-22T19:12:07Z	PASS	74	verify.sh	issue 2176 masking sweep; rc 0, destroy 0 errors, orphans clean
lambda-layer-version-update	2026-07-26T21:13:17Z	PASS	82	verify.sh	re-run post review fixes (tab-safe version list); account clean
lambda-log-retention	2026-08-10T05:38:11Z	PASS	69	verify.sh	0810 P2 sweep b9; rc ok, 0 orph
lambda-microvm-image	2026-08-10T06:32:58Z	PASS	533	verify.sh	0810 P2 sweep b11r; 1st attempt blocked by stale local aws-cli 2.34.27 (no lambda-microvms service; cli_auto_prompt crashed non-TTY) - NOT a cdkd bug. PASS after brew upgrade awscli 2.36.19: async create, tag drift revert, --no-wait, 3 del 0 err
lambda-reserved-concurrency	2026-07-26T19:05:27Z	PASS	56	verify.sh	0727b sweep-b8 staleness re-run (rc=0); account clean
lambda-snapstart	2026-07-31T06:37:35Z	PASS	190	verify.sh	fixture fix: version asserts N->N+1 from alias (monotonic counter, was :1/:2 hardcode); re-run clean 4->5, orph clean
lambda-url-authtype-replay	2026-08-13T12:51:31Z	PASS	141	verify.sh	rc 0, destroy 5/0 errors, 0 orphans; #1735 composed-seam assert
lambda-versioning	2026-08-10T11:50:46Z	PASS	53	standard	0810 P0/P1 sweep b1; Version/Alias delete order ok, 4 del/0 err
launchtemplate-asg-inplace	2026-09-23T23:57:53Z	PASS	105	verify.sh	rc ok, orph clean (#1981 lane)
legacy-bucket-name-fallback	2026-07-26T18:10:48Z	PASS	22	standard	0727b sweep-b2 staleness re-run (rc=0); account clean
legacy-state-migration	2026-07-26T18:10:48Z	PASS	23	standard	0727b sweep-b2 staleness re-run (rc=0); account clean
local-ecs-service-connect	2026-07-26T20:40:20Z	PASS	23	verify.sh	0727b sweep-L6 staleness re-run (rc=0); docker + account clean
local-invoke	2026-09-24T08:10:58Z	PASS	30	verify.sh	rc ok, docker sweep clean (#3611)
local-invoke-agentcore	2026-09-24T08:10:58Z	PASS	173	verify.sh	rc ok, docker sweep clean (#3611)
local-invoke-agentcore-from-state	2026-09-14T19:23:04Z	PASS	71	verify.sh	rc ok, orph clean, #3126 capture sweep
local-invoke-buildkit	2026-07-26T20:35:19Z	PASS	18	verify.sh	0727b sweep-L5 staleness re-run (rc=0); docker + account clean
local-invoke-container	2026-09-24T06:59:33Z	PASS	30	verify.sh	rc ok, docker clean; #3503 PR 3598; DOCKER_CONFIG={} override (credsStore helper hang)
local-invoke-dotnet	2026-09-14T23:03:15Z	PASS	26	verify.sh	rc ok, orph clean, HOST_ARCHITECTURE pinned (#2287): 3/3 consecutive native runs green, 20-35 s (was 29-102 s under emulation with 2 faults in 4)
local-invoke-from-cfn-stack	2026-09-14T19:16:04Z	PASS	133	verify.sh	rc ok, orph clean, #3126 capture sweep
local-invoke-from-cfn-stack-multi-stack	2026-09-14T19:21:53Z	PASS	128	verify.sh	rc ok, orph clean, #3126 capture sweep; a prior run was killed by the host mid-deploy, its 2 CFn stacks deleted by hand
local-invoke-from-state	2026-09-19T03:59:59Z	PASS	79	verify.sh	rc ok, 7 deleted 0 errors; docker + AWS sweeps clean. Covers go-to-k/cdkd#3435's local-run-task teardown change; no gate demanded it
local-invoke-java	2026-09-14T23:03:42Z	PASS	27	verify.sh	rc ok, orph clean, HOST_ARCHITECTURE pinned (#2287): 3/3 consecutive native runs green, 21-27 s (was 24-95 s under emulation with 1 fault in 3)
local-invoke-layers	2026-09-14T19:54:43Z	PASS	48	verify.sh	rc ok, orph clean, #3126 capture sweep (v2 helper re-run)
local-invoke-provided	2026-09-14T19:53:55Z	PASS	57	verify.sh	rc ok, orph clean, #3126 capture sweep (v2 helper re-run)
